Location,Month,MonthlyMeanTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure
72592024257,1,47.8,56.1,39.5,30.17,29.63
72592024257,2,53.8,68.0,39.7,30.14,29.6
72592024257,3,53.2,64.1,42.4,30.0,29.46
72592024257,4,62.1,75.4,48.8,29.98,29.44
72592024257,5,68.3,81.8,54.8,29.91,29.39
72592024257,6,78.3,93.0,63.6,29.85,29.34
72592024257,7,84.1,101.0,67.2,29.82,29.29
72592024257,8,84.5,101.0,68.0,29.81,29.29
72592024257,9,78.1,94.6,61.6,29.91,29.39
72592024257,10,70.4,87.4,53.4,29.98,29.44
72592024257,11,52.5,66.0,39.0,30.08,29.54
72592024257,12,47.8,60.4,35.3,30.18,29.64
